2025-05-01 05:07:08 INFO  RegisterUserTest:27 - Test started
2025-05-01 05:30:47 INFO  ContactUsFormTest:33 - Filling contact form
2025-05-01 05:30:47 INFO  ContactUsFormTest:41 - Uploading file
2025-05-01 05:30:47 INFO  ContactUsFormTest:44 - Submitting form
2025-05-01 05:30:48 INFO  ContactUsFormTest:47 - Accepting alert
2025-05-01 05:30:48 INFO  ContactUsFormTest:50 - Verifying success message
2025-05-01 05:30:48 INFO  ContactUsFormTest:53 - Returning to Home page
2025-05-01 05:30:50 INFO  ContactUsFormTest:57 - Contact Us test completed successfully
2025-05-01 05:30:57 INFO  SearchProductTest:18 - Starting 'searchProduct' test
2025-05-01 05:30:57 INFO  SearchProductTest:24 - Verifying that home page is visible
2025-05-01 05:30:57 INFO  SearchProductTest:27 - Clicking on 'Products' button
2025-05-01 05:31:04 INFO  SearchProductTest:30 - Verifying that user is navigated to ALL PRODUCTS page
2025-05-01 05:31:04 INFO  SearchProductTest:34 - Searching for product with keyword: dress
2025-05-01 05:31:09 INFO  SearchProductTest:37 - Verifying that 'SEARCHED PRODUCTS' section is visible
2025-05-01 05:31:09 INFO  SearchProductTest:40 - Verifying that searched products are displayed
2025-05-01 05:31:09 INFO  SearchProductTest:43 - 'searchProductSuccessfully' test passed
2025-05-01 05:31:16 INFO  RegisterUserDataDrivenTest:23 - Starting registration test for: NouraS@gmail.com
2025-05-01 05:31:16 INFO  RegisterUserDataDrivenTest:33 - Verifying home page is visible
2025-05-01 05:31:16 INFO  RegisterUserDataDrivenTest:36 - Navigating to Signup/Login page
2025-05-01 05:31:17 INFO  RegisterUserDataDrivenTest:39 - Checking if 'New User Signup!' is visible
2025-05-01 05:31:17 INFO  RegisterUserDataDrivenTest:42 - Entering Name and Email: Noura, NouraS@gmail.com
2025-05-01 05:31:18 INFO  RegisterUserDataDrivenTest:52 - Verifying 'Enter Account Information' section is visible
2025-05-01 05:31:18 INFO  RegisterUserDataDrivenTest:55 - Filling account information
2025-05-01 05:31:19 INFO  RegisterUserDataDrivenTest:60 - Filling address information
2025-05-01 05:31:21 INFO  RegisterUserDataDrivenTest:63 - Submitting form to create account
2025-05-01 05:31:22 INFO  RegisterUserDataDrivenTest:66 - Verifying account creation
2025-05-01 05:31:24 INFO  RegisterUserDataDrivenTest:71 - Verifying logged in as Noura
2025-05-01 05:31:25 INFO  RegisterUserDataDrivenTest:74 - Deleting created account
2025-05-01 05:31:25 INFO  RegisterUserDataDrivenTest:77 - Verifying account deletion
2025-05-01 05:31:28 INFO  RegisterUserDataDrivenTest:81 - Test finished successfully for NouraS@gmail.com
2025-05-01 05:31:34 INFO  RegisterUserDataDrivenTest:23 - Starting registration test for: Sara22@hotmail.com
2025-05-01 05:31:34 INFO  RegisterUserDataDrivenTest:33 - Verifying home page is visible
2025-05-01 05:31:34 INFO  RegisterUserDataDrivenTest:36 - Navigating to Signup/Login page
2025-05-01 05:31:35 INFO  RegisterUserDataDrivenTest:39 - Checking if 'New User Signup!' is visible
2025-05-01 05:31:35 INFO  RegisterUserDataDrivenTest:42 - Entering Name and Email: SarJon, Sara22@hotmail.com
2025-05-01 05:31:37 INFO  RegisterUserDataDrivenTest:52 - Verifying 'Enter Account Information' section is visible
2025-05-01 05:31:37 INFO  RegisterUserDataDrivenTest:55 - Filling account information
2025-05-01 05:31:38 INFO  RegisterUserDataDrivenTest:60 - Filling address information
2025-05-01 05:31:39 INFO  RegisterUserDataDrivenTest:63 - Submitting form to create account
2025-05-01 05:31:41 INFO  RegisterUserDataDrivenTest:66 - Verifying account creation
2025-05-01 05:31:43 INFO  RegisterUserDataDrivenTest:71 - Verifying logged in as SarJon
2025-05-01 05:31:43 INFO  RegisterUserDataDrivenTest:74 - Deleting created account
2025-05-01 05:31:44 INFO  RegisterUserDataDrivenTest:77 - Verifying account deletion
2025-05-01 05:31:46 INFO  RegisterUserDataDrivenTest:81 - Test finished successfully for Sara22@hotmail.com
2025-05-01 05:31:52 INFO  RegisterUserDataDrivenTest:23 - Starting registration test for: Mbrown@example.com
2025-05-01 05:31:52 INFO  RegisterUserDataDrivenTest:33 - Verifying home page is visible
2025-05-01 05:31:52 INFO  RegisterUserDataDrivenTest:36 - Navigating to Signup/Login page
2025-05-01 05:31:53 INFO  RegisterUserDataDrivenTest:39 - Checking if 'New User Signup!' is visible
2025-05-01 05:31:53 INFO  RegisterUserDataDrivenTest:42 - Entering Name and Email: M12k, Mbrown@example.com
2025-05-01 05:31:55 INFO  RegisterUserDataDrivenTest:52 - Verifying 'Enter Account Information' section is visible
2025-05-01 05:31:55 INFO  RegisterUserDataDrivenTest:55 - Filling account information
2025-05-01 05:31:56 INFO  RegisterUserDataDrivenTest:60 - Filling address information
2025-05-01 05:31:57 INFO  RegisterUserDataDrivenTest:63 - Submitting form to create account
2025-05-01 05:31:59 INFO  RegisterUserDataDrivenTest:66 - Verifying account creation
2025-05-01 05:32:01 INFO  RegisterUserDataDrivenTest:71 - Verifying logged in as M12k
2025-05-01 05:32:02 INFO  RegisterUserDataDrivenTest:74 - Deleting created account
2025-05-01 05:32:03 INFO  RegisterUserDataDrivenTest:77 - Verifying account deletion
2025-05-01 05:32:05 INFO  RegisterUserDataDrivenTest:81 - Test finished successfully for Mbrown@example.com
2025-05-01 05:32:10 INFO  RegisterUserDataDrivenTest:23 - Starting registration test for: Lwhite@example.com
2025-05-01 05:32:10 INFO  RegisterUserDataDrivenTest:33 - Verifying home page is visible
2025-05-01 05:32:11 INFO  RegisterUserDataDrivenTest:36 - Navigating to Signup/Login page
2025-05-01 05:32:11 INFO  RegisterUserDataDrivenTest:39 - Checking if 'New User Signup!' is visible
2025-05-01 05:32:11 INFO  RegisterUserDataDrivenTest:42 - Entering Name and Email: Laura, Lwhite@example.com
2025-05-01 05:32:13 INFO  RegisterUserDataDrivenTest:52 - Verifying 'Enter Account Information' section is visible
2025-05-01 05:32:13 INFO  RegisterUserDataDrivenTest:55 - Filling account information
2025-05-01 05:32:14 INFO  RegisterUserDataDrivenTest:60 - Filling address information
2025-05-01 05:32:15 INFO  RegisterUserDataDrivenTest:63 - Submitting form to create account
2025-05-01 05:32:16 INFO  RegisterUserDataDrivenTest:66 - Verifying account creation
2025-05-01 05:32:18 INFO  RegisterUserDataDrivenTest:71 - Verifying logged in as Laura
2025-05-01 05:32:19 INFO  RegisterUserDataDrivenTest:74 - Deleting created account
2025-05-01 05:32:21 INFO  RegisterUserDataDrivenTest:77 - Verifying account deletion
2025-05-01 05:32:24 INFO  RegisterUserDataDrivenTest:81 - Test finished successfully for Lwhite@example.com
2025-05-01 05:32:28 INFO  RegisterUserDataDrivenTest:23 - Starting registration test for: dgreen@example.com
2025-05-01 05:32:28 INFO  RegisterUserDataDrivenTest:33 - Verifying home page is visible
2025-05-01 05:32:28 INFO  RegisterUserDataDrivenTest:36 - Navigating to Signup/Login page
2025-05-01 05:32:29 INFO  RegisterUserDataDrivenTest:39 - Checking if 'New User Signup!' is visible
2025-05-01 05:32:29 INFO  RegisterUserDataDrivenTest:42 - Entering Name and Email: Dgreen, dgreen@example.com
2025-05-01 05:32:30 INFO  RegisterUserDataDrivenTest:52 - Verifying 'Enter Account Information' section is visible
2025-05-01 05:32:30 INFO  RegisterUserDataDrivenTest:55 - Filling account information
2025-05-01 05:32:31 INFO  RegisterUserDataDrivenTest:60 - Filling address information
2025-05-01 05:32:32 INFO  RegisterUserDataDrivenTest:63 - Submitting form to create account
2025-05-01 05:32:34 INFO  RegisterUserDataDrivenTest:66 - Verifying account creation
2025-05-01 05:32:36 INFO  RegisterUserDataDrivenTest:71 - Verifying logged in as Dgreen
2025-05-01 05:32:36 INFO  RegisterUserDataDrivenTest:74 - Deleting created account
2025-05-01 05:32:37 INFO  RegisterUserDataDrivenTest:77 - Verifying account deletion
2025-05-01 05:32:39 INFO  RegisterUserDataDrivenTest:81 - Test finished successfully for dgreen@example.com
2025-05-01 05:32:45 INFO  ContactUsDataDrivenTest:23 - Test started
2025-05-01 05:32:53 INFO  ContactUsDataDrivenTest:44 - Test finished
2025-05-01 05:32:59 INFO  ContactUsDataDrivenTest:23 - Test started
2025-05-01 05:33:07 INFO  ContactUsDataDrivenTest:44 - Test finished
2025-05-01 05:33:13 INFO  ContactUsDataDrivenTest:23 - Test started
2025-05-01 05:33:18 INFO  ContactUsDataDrivenTest:44 - Test finished
2025-05-01 05:33:23 INFO  ContactUsDataDrivenTest:23 - Test started
2025-05-01 05:33:29 INFO  ContactUsDataDrivenTest:44 - Test finished
2025-05-02 03:30:03 INFO  RegisterUserTest:27 - Test started: Register user with static data
2025-05-02 03:30:03 INFO  RegisterUserTest:29 - Step 1: Verifying that home page is visible
2025-05-02 03:30:03 INFO  RegisterUserTest:32 - Step 2: Clicking on Signup/Login
2025-05-02 03:30:04 INFO  RegisterUserTest:35 - Step 3: Verifying New User Signup section is visible
2025-05-02 03:30:04 INFO  RegisterUserTest:38 - Step 4: Entering name and email
2025-05-02 03:30:05 INFO  RegisterUserTest:41 - Step 5: Clicking Signup button
2025-05-02 03:30:06 INFO  RegisterUserTest:50 - Step 6: Verifying Account Information section is visible
2025-05-02 03:30:06 INFO  RegisterUserTest:53 - Step 7: Filling account information
2025-05-02 03:30:07 INFO  RegisterUserTest:56 - Step 8: Selecting newsletter and offers
2025-05-02 03:30:07 INFO  RegisterUserTest:60 - Step 9: Filling address information
2025-05-02 03:30:09 INFO  RegisterUserTest:63 - Step 10: Clicking Create Account
2025-05-02 03:30:10 INFO  RegisterUserTest:66 - Step 11: Verifying Account Created
2025-05-02 03:30:10 INFO  RegisterUserTest:69 - Step 12: Clicking Continue
2025-05-02 03:30:14 INFO  RegisterUserTest:72 - Step 13: Verifying user is logged in
2025-05-02 03:30:14 INFO  RegisterUserTest:75 - Step 14: Deleting account
2025-05-02 03:30:15 INFO  RegisterUserTest:78 - Step 15: Verifying Account Deleted
2025-05-02 03:30:19 INFO  RegisterUserTest:82 - Test finished successfully
2025-05-02 03:30:26 INFO  ContactUsFormTest:20 - Starting Contact Us form submission test
2025-05-02 03:30:26 INFO  ContactUsFormTest:26 - Verifying home page is visible
2025-05-02 03:30:26 INFO  ContactUsFormTest:29 - Navigating to Contact Us page
2025-05-02 03:30:30 INFO  ContactUsFormTest:32 - Checking if 'GET IN TOUCH' is visible
2025-05-02 03:30:30 INFO  ContactUsFormTest:35 - Filling contact form
2025-05-02 03:30:31 INFO  ContactUsFormTest:43 - Uploading file
2025-05-02 03:30:31 INFO  ContactUsFormTest:46 - Submitting form
2025-05-02 03:30:31 INFO  ContactUsFormTest:49 - Accepting alert
2025-05-02 03:30:31 INFO  ContactUsFormTest:52 - Verifying success message
2025-05-02 03:30:32 INFO  ContactUsFormTest:55 - Returning to Home page
2025-05-02 03:30:36 INFO  ContactUsFormTest:59 - Contact Us test completed successfully
2025-05-02 03:30:43 INFO  SearchProductTest:19 - Starting 'searchProduct' test
2025-05-02 03:30:43 INFO  SearchProductTest:25 - Verifying that home page is visible
2025-05-02 03:30:43 INFO  SearchProductTest:28 - Clicking on 'Products' button
2025-05-02 03:30:52 INFO  SearchProductTest:31 - Verifying that user is navigated to ALL PRODUCTS page
2025-05-02 03:30:52 INFO  SearchProductTest:35 - Searching for product with keyword: dress
2025-05-02 03:30:55 INFO  SearchProductTest:38 - Verifying that 'SEARCHED PRODUCTS' section is visible
2025-05-02 03:30:55 INFO  SearchProductTest:41 - Verifying that searched products are displayed
2025-05-02 03:30:55 INFO  SearchProductTest:44 - 'searchProductSuccessfully' test passed
2025-05-02 03:31:03 INFO  RegisterUserDataDrivenTest:24 - Starting registration test for: NouraS@gmail.com
2025-05-02 03:31:03 INFO  RegisterUserDataDrivenTest:34 - Verifying home page is visible
2025-05-02 03:31:03 INFO  RegisterUserDataDrivenTest:37 - Navigating to Signup/Login page
2025-05-02 03:31:04 INFO  RegisterUserDataDrivenTest:40 - Checking if 'New User Signup!' is visible
2025-05-02 03:31:04 INFO  RegisterUserDataDrivenTest:43 - Entering Name and Email: Noura, NouraS@gmail.com
2025-05-02 03:31:06 INFO  RegisterUserDataDrivenTest:53 - Verifying 'Enter Account Information' section is visible
2025-05-02 03:31:06 INFO  RegisterUserDataDrivenTest:56 - Filling account information
2025-05-02 03:31:07 INFO  RegisterUserDataDrivenTest:61 - Filling address information
2025-05-02 03:31:08 INFO  RegisterUserDataDrivenTest:64 - Submitting form to create account
2025-05-02 03:31:10 INFO  RegisterUserDataDrivenTest:67 - Verifying account creation
2025-05-02 03:31:12 INFO  RegisterUserDataDrivenTest:72 - Verifying logged in as Noura
2025-05-02 03:31:12 INFO  RegisterUserDataDrivenTest:75 - Deleting created account
2025-05-02 03:31:13 INFO  RegisterUserDataDrivenTest:78 - Verifying account deletion
2025-05-02 03:31:17 INFO  RegisterUserDataDrivenTest:82 - Test finished successfully for NouraS@gmail.com
2025-05-02 03:31:24 INFO  RegisterUserDataDrivenTest:24 - Starting registration test for: Sara22@hotmail.com
2025-05-02 03:31:24 INFO  RegisterUserDataDrivenTest:34 - Verifying home page is visible
2025-05-02 03:31:24 INFO  RegisterUserDataDrivenTest:37 - Navigating to Signup/Login page
2025-05-02 03:31:25 INFO  RegisterUserDataDrivenTest:40 - Checking if 'New User Signup!' is visible
2025-05-02 03:31:25 INFO  RegisterUserDataDrivenTest:43 - Entering Name and Email: SarJon, Sara22@hotmail.com
2025-05-02 03:31:26 INFO  RegisterUserDataDrivenTest:53 - Verifying 'Enter Account Information' section is visible
2025-05-02 03:31:27 INFO  RegisterUserDataDrivenTest:56 - Filling account information
2025-05-02 03:31:28 INFO  RegisterUserDataDrivenTest:61 - Filling address information
2025-05-02 03:31:29 INFO  RegisterUserDataDrivenTest:64 - Submitting form to create account
2025-05-02 03:31:31 INFO  RegisterUserDataDrivenTest:67 - Verifying account creation
2025-05-02 03:31:35 INFO  RegisterUserDataDrivenTest:72 - Verifying logged in as SarJon
2025-05-02 03:31:35 INFO  RegisterUserDataDrivenTest:75 - Deleting created account
2025-05-02 03:31:36 INFO  RegisterUserDataDrivenTest:78 - Verifying account deletion
2025-05-02 03:31:39 INFO  RegisterUserDataDrivenTest:82 - Test finished successfully for Sara22@hotmail.com
2025-05-02 03:31:45 INFO  RegisterUserDataDrivenTest:24 - Starting registration test for: Mbrown@example.com
2025-05-02 03:31:45 INFO  RegisterUserDataDrivenTest:34 - Verifying home page is visible
2025-05-02 03:31:45 INFO  RegisterUserDataDrivenTest:37 - Navigating to Signup/Login page
2025-05-02 03:31:46 INFO  RegisterUserDataDrivenTest:40 - Checking if 'New User Signup!' is visible
2025-05-02 03:31:46 INFO  RegisterUserDataDrivenTest:43 - Entering Name and Email: M12k, Mbrown@example.com
2025-05-02 03:31:48 INFO  RegisterUserDataDrivenTest:53 - Verifying 'Enter Account Information' section is visible
2025-05-02 03:31:48 INFO  RegisterUserDataDrivenTest:56 - Filling account information
2025-05-02 03:31:49 INFO  RegisterUserDataDrivenTest:61 - Filling address information
2025-05-02 03:31:50 INFO  RegisterUserDataDrivenTest:64 - Submitting form to create account
2025-05-02 03:31:52 INFO  RegisterUserDataDrivenTest:67 - Verifying account creation
2025-05-02 03:31:55 INFO  RegisterUserDataDrivenTest:72 - Verifying logged in as M12k
2025-05-02 03:31:55 INFO  RegisterUserDataDrivenTest:75 - Deleting created account
2025-05-02 03:31:56 INFO  RegisterUserDataDrivenTest:78 - Verifying account deletion
2025-05-02 03:32:00 INFO  RegisterUserDataDrivenTest:82 - Test finished successfully for Mbrown@example.com
2025-05-02 03:32:06 INFO  RegisterUserDataDrivenTest:24 - Starting registration test for: Lwhite@example.com
2025-05-02 03:32:06 INFO  RegisterUserDataDrivenTest:34 - Verifying home page is visible
2025-05-02 03:32:06 INFO  RegisterUserDataDrivenTest:37 - Navigating to Signup/Login page
2025-05-02 03:32:06 INFO  RegisterUserDataDrivenTest:40 - Checking if 'New User Signup!' is visible
2025-05-02 03:32:06 INFO  RegisterUserDataDrivenTest:43 - Entering Name and Email: Laura, Lwhite@example.com
2025-05-02 03:32:08 INFO  RegisterUserDataDrivenTest:53 - Verifying 'Enter Account Information' section is visible
2025-05-02 03:32:08 INFO  RegisterUserDataDrivenTest:56 - Filling account information
2025-05-02 03:32:09 INFO  RegisterUserDataDrivenTest:61 - Filling address information
2025-05-02 03:32:10 INFO  RegisterUserDataDrivenTest:64 - Submitting form to create account
2025-05-02 03:32:12 INFO  RegisterUserDataDrivenTest:67 - Verifying account creation
2025-05-02 03:32:15 INFO  RegisterUserDataDrivenTest:72 - Verifying logged in as Laura
2025-05-02 03:32:15 INFO  RegisterUserDataDrivenTest:75 - Deleting created account
2025-05-02 03:32:16 INFO  RegisterUserDataDrivenTest:78 - Verifying account deletion
2025-05-02 03:32:20 INFO  RegisterUserDataDrivenTest:82 - Test finished successfully for Lwhite@example.com
2025-05-02 03:32:26 INFO  RegisterUserDataDrivenTest:24 - Starting registration test for: dgreen@example.com
2025-05-02 03:32:26 INFO  RegisterUserDataDrivenTest:34 - Verifying home page is visible
2025-05-02 03:32:26 INFO  RegisterUserDataDrivenTest:37 - Navigating to Signup/Login page
2025-05-02 03:32:28 INFO  RegisterUserDataDrivenTest:40 - Checking if 'New User Signup!' is visible
2025-05-02 03:32:28 INFO  RegisterUserDataDrivenTest:43 - Entering Name and Email: Dgreen, dgreen@example.com
2025-05-02 03:32:29 INFO  RegisterUserDataDrivenTest:53 - Verifying 'Enter Account Information' section is visible
2025-05-02 03:32:29 INFO  RegisterUserDataDrivenTest:56 - Filling account information
2025-05-02 03:32:30 INFO  RegisterUserDataDrivenTest:61 - Filling address information
2025-05-02 03:32:32 INFO  RegisterUserDataDrivenTest:64 - Submitting form to create account
2025-05-02 03:32:33 INFO  RegisterUserDataDrivenTest:67 - Verifying account creation
2025-05-02 03:32:37 INFO  RegisterUserDataDrivenTest:72 - Verifying logged in as Dgreen
2025-05-02 03:32:37 INFO  RegisterUserDataDrivenTest:75 - Deleting created account
2025-05-02 03:32:38 INFO  RegisterUserDataDrivenTest:78 - Verifying account deletion
2025-05-02 03:32:41 INFO  RegisterUserDataDrivenTest:82 - Test finished successfully for dgreen@example.com
2025-05-02 03:32:47 INFO  ContactUsDataDrivenTest:25 - Test started
2025-05-02 03:33:01 INFO  ContactUsDataDrivenTest:46 - Test finished
2025-05-02 03:33:08 INFO  ContactUsDataDrivenTest:25 - Test started
2025-05-02 03:33:16 INFO  ContactUsDataDrivenTest:46 - Test finished
2025-05-02 03:33:22 INFO  ContactUsDataDrivenTest:25 - Test started
2025-05-02 03:33:29 INFO  ContactUsDataDrivenTest:46 - Test finished
2025-05-02 03:33:34 INFO  ContactUsDataDrivenTest:25 - Test started
2025-05-02 03:33:43 INFO  ContactUsDataDrivenTest:46 - Test finished
2025-05-02 03:44:36 INFO  RegisterUserTest:27 - Test started: Register user with static data
2025-05-02 03:44:36 INFO  RegisterUserTest:29 - Step 1: Verifying that home page is visible
2025-05-02 03:44:36 INFO  RegisterUserTest:32 - Step 2: Clicking on Signup/Login
2025-05-02 03:44:37 INFO  RegisterUserTest:35 - Step 3: Verifying New User Signup section is visible
2025-05-02 03:44:37 INFO  RegisterUserTest:38 - Step 4: Entering name and email
2025-05-02 03:44:37 INFO  RegisterUserTest:41 - Step 5: Clicking Signup button
2025-05-02 03:44:38 INFO  RegisterUserTest:50 - Step 6: Verifying Account Information section is visible
2025-05-02 03:44:38 INFO  RegisterUserTest:53 - Step 7: Filling account information
2025-05-02 03:44:39 INFO  RegisterUserTest:56 - Step 8: Selecting newsletter and offers
2025-05-02 03:44:40 INFO  RegisterUserTest:60 - Step 9: Filling address information
2025-05-02 03:44:41 INFO  RegisterUserTest:63 - Step 10: Clicking Create Account
2025-05-02 03:44:42 INFO  RegisterUserTest:66 - Step 11: Verifying Account Created
2025-05-02 03:44:42 INFO  RegisterUserTest:69 - Step 12: Clicking Continue
2025-05-02 03:44:46 INFO  RegisterUserTest:72 - Step 13: Verifying user is logged in
2025-05-02 03:44:46 INFO  RegisterUserTest:75 - Step 14: Deleting account
2025-05-02 03:44:47 INFO  RegisterUserTest:78 - Step 15: Verifying Account Deleted
2025-05-02 03:44:51 INFO  RegisterUserTest:82 - Test finished successfully
2025-05-02 03:44:59 INFO  ContactUsFormTest:20 - Starting Contact Us form submission test
2025-05-02 03:44:59 INFO  ContactUsFormTest:26 - Verifying home page is visible
2025-05-02 03:44:59 INFO  ContactUsFormTest:29 - Navigating to Contact Us page
2025-05-02 03:45:04 INFO  ContactUsFormTest:32 - Checking if 'GET IN TOUCH' is visible
2025-05-02 03:45:04 INFO  ContactUsFormTest:35 - Filling contact form
2025-05-02 03:45:05 INFO  ContactUsFormTest:43 - Uploading file
2025-05-02 03:45:05 INFO  ContactUsFormTest:46 - Submitting form
2025-05-02 03:45:05 INFO  ContactUsFormTest:49 - Accepting alert
2025-05-02 03:45:05 INFO  ContactUsFormTest:52 - Verifying success message
2025-05-02 03:45:05 INFO  ContactUsFormTest:55 - Returning to Home page
2025-05-02 03:45:10 INFO  ContactUsFormTest:59 - Contact Us test completed successfully
2025-05-02 03:45:24 INFO  SearchProductTest:19 - Starting 'searchProduct' test
2025-05-02 03:45:24 INFO  SearchProductTest:25 - Verifying that home page is visible
2025-05-02 03:45:24 INFO  SearchProductTest:28 - Clicking on 'Products' button
2025-05-02 03:45:28 INFO  SearchProductTest:31 - Verifying that user is navigated to ALL PRODUCTS page
2025-05-02 03:45:28 INFO  SearchProductTest:35 - Searching for product with keyword: dress
2025-05-02 03:45:30 INFO  SearchProductTest:38 - Verifying that 'SEARCHED PRODUCTS' section is visible
2025-05-02 03:45:30 INFO  SearchProductTest:41 - Verifying that searched products are displayed
2025-05-02 03:45:30 INFO  SearchProductTest:44 - 'searchProductSuccessfully' test passed
2025-05-02 03:45:38 INFO  RegisterUserDataDrivenTest:24 - Starting registration test for: NouraS@gmail.com
2025-05-02 03:45:38 INFO  RegisterUserDataDrivenTest:34 - Verifying home page is visible
2025-05-02 03:45:38 INFO  RegisterUserDataDrivenTest:37 - Navigating to Signup/Login page
2025-05-02 03:45:39 INFO  RegisterUserDataDrivenTest:40 - Checking if 'New User Signup!' is visible
